long1,long2,lat1,lat2
-92.12,-73.93,32.51,40.73
-73.93,-0.12,40.73,51.51
-0.12,-1.0873,51.51,53.96
-1.0873,-6.5901,53.96,57.4484
-6.5901,-0.1278,57.4484, 51.5074
